:START_ID,:END_ID,relation,:TYPE
40112,32156,ð§,ð§
40112,32157,ð§,ð§
40112,32158,ð§,ð§
40112,32159,ð§,ð§
40112,32160,ð§,ð§
40112,32161,ð§,ð§
40112,32162,ð§,ð§
40113,32163,ð§,ð§
40113,32164,ð§,ð§
40113,32165,ð§,ð§
40113,30983,ð§,ð§
40113,32166,ð§,ð§
40113,32167,ð§,ð§
40113,31884,ð§,ð§
40114,32168,ð§,ð§
40114,32169,ð§,ð§
40114,32170,ð§,ð§
40114,32171,ð§,ð§
40114,32172,ð§,ð§
40114,32173,ð§,ð§
40114,32174,ð§,ð§
40114,32175,ð§,ð§
40114,32176,ð§,ð§
40114,32177,ð§,ð§
40114,32178,ð§,ð§
40114,32179,ð§,ð§
40114,32180,ð§,ð§
40114,32181,ð§,ð§
40114,32182,ð§,ð§
40114,32183,ð§,ð§
40114,32184,ð§,ð§
40114,32185,ð§,ð§
40114,32186,ð§,ð§
40114,32187,ð§,ð§
40114,32188,ð§,ð§
40114,32189,ð§,ð§
40114,32190,ð§,ð§
40038,31132,ð§,ð§
40038,32191,ð§,ð§
40038,32192,ð§,ð§
40038,32193,ð§,ð§
40038,31039,ð§,ð§
40038,32194,ð§,ð§
40038,31626,ð§,ð§
40038,32195,ð§,ð§
40038,32196,ð§,ð§
40038,32197,ð§,ð§
40038,32198,ð§,ð§
40038,32186,ð§,ð§
40038,32199,ð§,ð§
40038,32200,ð§,ð§
40038,32201,ð§,ð§
40069,32202,ð§,ð§
40069,32203,ð§,ð§
40069,31553,ð§,ð§
40069,32204,ð§,ð§
40069,32205,ð§,ð§
40069,32206,ð§,ð§
40069,32207,ð§,ð§
40069,32208,ð§,ð§
40069,32209,ð§,ð§
40069,32210,ð§,ð§
40069,32211,ð§,ð§
40069,32212,ð§,ð§
40069,32213,ð§,ð§
40115,32214,ð§,ð§
40115,32215,ð§,ð§
40115,32216,ð§,ð§
40115,32217,ð§,ð§
40115,32218,ð§,ð§
40115,32219,ð§,ð§
40115,32220,ð§,ð§
40115,32221,ð§,ð§
40115,32222,ð§,ð§
40115,32359,ð§,ð§
40115,32224,ð§,ð§
40115,32225,ð§,ð§
40115,32226,ð§,ð§
40115,31087,ð§,ð§
40115,32227,ð§,ð§
40115,32228,ð§,ð§
40116,30034,ð§,ð§
40116,32229,ð§,ð§
40116,32230,ð§,ð§
40116,32231,ð§,ð§
40116,32232,ð§,ð§
40116,32233,ð§,ð§
40116,32234,ð§,ð§
40116,32235,ð§,ð§
40116,32236,ð§,ð§
40116,32237,ð§,ð§
40116,32238,ð§,ð§
40116,32239,ð§,ð§
40116,32240,ð§,ð§
40116,32241,ð§,ð§
40116,32242,ð§,ð§
40116,32243,ð§,ð§
40116,32244,ð§,ð§
40116,32245,ð§,ð§
40116,32246,ð§,ð§
40116,32247,ð§,ð§
40116,32248,ð§,ð§
40116,32249,ð§,ð§
40116,32250,ð§,ð§
40116,32251,ð§,ð§
40116,32252,ð§,ð§
40116,32253,ð§,ð§
40116,32254,ð§,ð§
40116,32255,ð§,ð§
40116,32256,ð§,ð§
40116,32257,ð§,ð§
40116,32258,ð§,ð§
40116,32259,ð§,ð§
40116,32260,ð§,ð§
40116,32261,ð§,ð§
40116,32262,ð§,ð§
40116,31195,ð§,ð§
40116,32263,ð§,ð§
40116,32264,ð§,ð§
40116,32265,ð§,ð§
40116,32266,ð§,ð§
40116,32267,ð§,ð§
40116,32268,ð§,ð§
40116,32269,ð§,ð§
40116,32270,ð§,ð§
40116,32271,ð§,ð§
40116,32272,ð§,ð§
40116,32273,ð§,ð§
40116,32274,ð§,ð§
40116,32275,ð§,ð§
40116,32276,ð§,ð§
40116,32277,ð§,ð§
40116,32278,ð§,ð§
40116,30107,ð§,ð§
40116,32279,ð§,ð§
40116,32280,ð§,ð§
40116,32281,ð§,ð§
40116,32282,ð§,ð§
40116,32283,ð§,ð§
40116,32284,ð§,ð§
40117,32285,ð§,ð§
40117,32286,ð§,ð§
40117,32287,ð§,ð§
40117,32288,ð§,ð§
40117,32289,ð§,ð§
40117,32290,ð§,ð§
40117,32291,ð§,ð§
40117,32292,ð§,ð§
40117,32293,ð§,ð§
40117,32294,ð§,ð§
40117,32295,ð§,ð§
40118,32296,ð§,ð§
40118,31144,ð§,ð§
40118,32297,ð§,ð§
40118,32298,ð§,ð§
40118,32299,ð§,ð§
40118,32300,ð§,ð§
40118,32301,ð§,ð§
40118,32302,ð§,ð§
40118,32303,ð§,ð§
40118,32304,ð§,ð§
40118,32305,ð§,ð§
40118,32306,ð§,ð§
40118,32307,ð§,ð§
40118,32308,ð§,ð§
40118,32309,ð§,ð§
40118,32310,ð§,ð§
40118,32311,ð§,ð§
40118,32312,ð§,ð§
40118,31814,ð§,ð§
40118,32313,ð§,ð§
40118,32314,ð§,ð§
40118,32315,ð§,ð§
40118,32316,ð§,ð§
40118,32317,ð§,ð§
40118,32318,ð§,ð§
40118,32319,ð§,ð§
40118,32320,ð§,ð§
40118,32321,ð§,ð§
40118,32322,ð§,ð§
40118,32323,ð§,ð§
40118,32324,ð§,ð§
40092,31242,ð§,ð§
40092,32325,ð§,ð§
40092,32326,ð§,ð§
40092,32327,ð§,ð§
40092,32328,ð§,ð§
40092,31512,ð§,ð§
40092,32329,ð§,ð§
40092,30964,ð§,ð§
40092,32330,ð§,ð§
40092,32331,ð§,ð§
40092,32332,ð§,ð§
40092,32333,ð§,ð§
40092,32334,ð§,ð§
40092,32335,ð§,ð§
40092,32336,ð§,ð§
40092,32337,ð§,ð§
40092,32338,ð§,ð§
40092,32339,ð§,ð§
40092,32340,ð§,ð§
40092,32341,ð§,ð§
40092,32342,ð§,ð§
40092,32343,ð§,ð§
40092,32344,ð§,ð§
40092,32345,ð§,ð§
40119,32346,ð§,ð§
40119,32347,ð§,ð§
40119,32348,ð§,ð§
40119,32349,ð§,ð§
40119,32350,ð§,ð§
40119,32351,ð§,ð§
40119,31649,ð§,ð§
40119,31471,ð§,ð§
40119,32352,ð§,ð§
40119,32353,ð§,ð§
40119,32354,ð§,ð§
40119,32355,ð§,ð§
40119,32356,ð§,ð§
40119,32357,ð§,ð§
40119,32358,ð§,ð§
40120,32359,ð§,ð§
40120,32360,ð§,ð§
40120,32361,ð§,ð§
40120,32362,ð§,ð§
40120,32363,ð§,ð§
40120,32364,ð§,ð§
40120,32365,ð§,ð§
40120,32366,ð§,ð§
40120,32367,ð§,ð§
40120,32368,ð§,ð§
40120,32369,ð§,ð§
40120,32370,ð§,ð§
40121,32371,ð§,ð§
40121,32372,ð§,ð§
40121,32373,ð§,ð§
40121,32374,ð§,ð§
40121,32375,ð§,ð§
40121,32376,ð§,ð§
40121,32377,ð§,ð§
40085,32378,ð§,ð§
40085,32379,ð§,ð§
40122,32380,ð§,ð§
40122,32381,ð§,ð§
40122,32382,ð§,ð§
40122,32383,ð§,ð§
40122,32384,ð§,ð§
40122,32385,ð§,ð§
40122,32386,ð§,ð§
40010,31345,ð§,ð§
40010,32387,ð§,ð§
40010,32388,ð§,ð§
40010,31976,ð§,ð§
40010,32389,ð§,ð§
40010,32390,ð§,ð§
40010,32391,ð§,ð§
40010,31367,ð§,ð§
40010,32392,ð§,ð§
40010,32393,ð§,ð§
40010,32394,ð§,ð§
40010,32395,ð§,ð§
40010,32396,ð§,ð§
40010,32397,ð§,ð§
40010,32398,ð§,ð§
40010,32399,ð§,ð§
40010,32400,ð§,ð§
40010,31553,ð§,ð§
40010,32401,ð§,ð§
40010,32402,ð§,ð§
40010,32403,ð§,ð§
40010,32404,ð§,ð§
40010,32405,ð§,ð§
40047,32406,ð§,ð§
40123,32407,ð§,ð§
40123,30749,ð§,ð§
40123,32408,ð§,ð§
40123,31853,ð§,ð§
40123,32409,ð§,ð§
40123,32410,ð§,ð§
40123,32411,ð§,ð§
40123,32412,ð§,ð§
40123,32413,ð§,ð§
40123,32414,ð§,ð§
40123,32415,ð§,ð§
40123,32416,ð§,ð§
40123,32417,ð§,ð§
40123,32418,ð§,ð§
40123,32419,ð§,ð§
40123,30496,ð§,ð§
40124,32420,ð§,ð§
40124,30739,ð§,ð§
40124,30741,ð§,ð§
40124,30740,ð§,ð§
40124,30742,ð§,ð§
40124,30743,ð§,ð§
40125,32421,ð§,ð§
40125,32422,ð§,ð§
40125,32423,ð§,ð§
40125,32424,ð§,ð§
40125,32425,ð§,ð§
40125,32426,ð§,ð§
40125,32427,ð§,ð§
40125,32428,ð§,ð§
40125,32429,ð§,ð§
40125,32430,ð§,ð§
40034,32431,ð§,ð§
40034,32432,ð§,ð§
40034,32433,ð§,ð§
40034,30722,ð§,ð§
40034,32434,ð§,ð§
40034,32435,ð§,ð§
40034,32436,ð§,ð§
40034,32437,ð§,ð§
40034,32438,ð§,ð§
40034,32439,ð§,ð§
40034,32440,ð§,ð§
40034,32441,ð§,ð§
40034,32442,ð§,ð§
40034,32443,ð§,ð§
40034,32444,ð§,ð§
40034,32445,ð§,ð§
40034,32446,ð§,ð§
40034,32447,ð§,ð§
40034,32448,ð§,ð§
40034,32449,ð§,ð§
40034,31710,ð§,ð§
40034,32450,ð§,ð§
40034,32451,ð§,ð§
40034,32452,ð§,ð§
40034,32453,ð§,ð§
40034,32454,ð§,ð§
40034,32455,ð§,ð§
40034,32456,ð§,ð§
40034,32457,ð§,ð§
40034,32458,ð§,ð§
40088,32459,ð§,ð§
40088,32130,ð§,ð§
40088,32460,ð§,ð§
40088,32461,ð§,ð§
40088,31548,ð§,ð§
40088,32462,ð§,ð§
40088,32463,ð§,ð§
40088,32464,ð§,ð§
40088,32465,ð§,ð§
40088,32466,ð§,ð§
40088,32467,ð§,ð§
40088,31546,ð§,ð§
40126,32468,ð§,ð§
40126,32469,ð§,ð§
40126,31036,ð§,ð§
40126,32470,ð§,ð§
40126,32471,ð§,ð§
40126,32472,ð§,ð§
40126,32473,ð§,ð§
40126,32474,ð§,ð§
40126,32475,ð§,ð§
40126,32476,ð§,ð§
40126,32477,ð§,ð§
40126,32478,ð§,ð§
40126,32479,ð§,ð§
40126,32480,ð§,ð§
40126,32481,ð§,ð§
40127,32482,ð§,ð§
40127,32483,ð§,ð§
40127,32484,ð§,ð§
40127,32485,ð§,ð§
40127,32486,ð§,ð§
40127,32487,ð§,ð§
40086,32488,ð§,ð§
40086,30963,ð§,ð§
40086,30203,ð§,ð§
40086,32489,ð§,ð§
40086,30202,ð§,ð§
40086,32490,ð§,ð§
40086,32491,ð§,ð§
40086,32492,ð§,ð§
40086,32493,ð§,ð§
40086,32494,ð§,ð§
40086,32495,ð§,ð§
40086,32197,ð§,ð§
40128,30785,ð§,ð§
40128,32488,ð§,ð§
40128,32496,ð§,ð§
40128,32497,ð§,ð§
40128,31645,ð§,ð§
40128,30963,ð§,ð§
40128,32498,ð§,ð§
40128,32489,ð§,ð§
40128,31995,ð§,ð§
40128,31923,ð§,ð§
40128,0,ð§,ð§
40129,31685,ð§,ð§
40129,32500,ð§,ð§
40129,30270,ð§,ð§
40129,30529,ð§,ð§
40129,30424,ð§,ð§
40129,32501,ð§,ð§
40129,32502,ð§,ð§
40129,32503,ð§,ð§
40061,31010,ð§,ð§
40061,32504,ð§,ð§
40061,32505,ð§,ð§
40061,32506,ð§,ð§
40061,32507,ð§,ð§
40061,32508,ð§,ð§
40061,32509,ð§,ð§
40061,32510,ð§,ð§
40061,32511,ð§,ð§
40061,32512,ð§,ð§
40061,32513,ð§,ð§
40061,32514,ð§,ð§
40061,32515,ð§,ð§
40130,32516,ð§,ð§
40130,30230,ð§,ð§
40130,32517,ð§,ð§
40130,32518,ð§,ð§
40130,32519,ð§,ð§
40130,32520,ð§,ð§
40130,32521,ð§,ð§
40130,32522,ð§,ð§
40130,32523,ð§,ð§
40130,32524,ð§,ð§
40130,32525,ð§,ð§
40130,32526,ð§,ð§
40130,32527,ð§,ð§
40130,32528,ð§,ð§
40130,32529,ð§,ð§
40130,32530,ð§,ð§
40130,32531,ð§,ð§
40131,32532,ð§,ð§
40131,32533,ð§,ð§
40131,32534,ð§,ð§
40131,30207,ð§,ð§
40131,32535,ð§,ð§
40132,31289,ð§,ð§
40132,31288,ð§,ð§
40132,32536,ð§,ð§
40132,32537,ð§,ð§
40132,32538,ð§,ð§
40132,31698,ð§,ð§
40132,32539,ð§,ð§
40133,30070,ð§,ð§
40133,32540,ð§,ð§
40133,32541,ð§,ð§
40133,32542,ð§,ð§
40133,32543,ð§,ð§
40133,32544,ð§,ð§
40133,32545,ð§,ð§
40133,32546,ð§,ð§
40134,32547,ð§,ð§
40134,32548,ð§,ð§
40134,32549,ð§,ð§
40134,32550,ð§,ð§
40134,32551,ð§,ð§
40134,32552,ð§,ð§
40134,32553,ð§,ð§
40134,32554,ð§,ð§
40134,32555,ð§,ð§
40134,32556,ð§,ð§
40134,32557,ð§,ð§
40001,32558,ð§,ð§
40001,32559,ð§,ð§
40001,32560,ð§,ð§
40001,32561,ð§,ð§
40001,32562,ð§,ð§
40001,32563,ð§,ð§
40001,32564,ð§,ð§
40001,32565,ð§,ð§
40001,32566,ð§,ð§
40001,32567,ð§,ð§
40001,32568,ð§,ð§
40001,32569,ð§,ð§
40001,32570,ð§,ð§
40001,32571,ð§,ð§
40001,32572,ð§,ð§
40135,32573,ð§,ð§
40135,30741,ð§,ð§
40135,30742,ð§,ð§
40135,32574,ð§,ð§
40135,32575,ð§,ð§
40135,32576,ð§,ð§
40135,32577,ð§,ð§
40135,30745,ð§,ð§
40135,32578,ð§,ð§
40135,32579,ð§,ð§
40053,32580,ð§,ð§
40053,32581,ð§,ð§
40053,32582,ð§,ð§
40053,32583,ð§,ð§
40053,32584,ð§,ð§
40053,32585,ð§,ð§
40053,32586,ð§,ð§
40053,32587,ð§,ð§
40053,32588,ð§,ð§
40053,32589,ð§,ð§
40053,32590,ð§,ð§
40053,32591,ð§,ð§
40136,31155,ð§,ð§
40136,31051,ð§,ð§
40136,32492,ð§,ð§
40136,32592,ð§,ð§
40136,32593,ð§,ð§
40136,32594,ð§,ð§
40136,32595,ð§,ð§
40136,32596,ð§,ð§
40136,31471,ð§,ð§
40137,32597,ð§,ð§
40137,32598,ð§,ð§
40137,32599,ð§,ð§
40137,32600,ð§,ð§
40137,32601,ð§,ð§
40137,32602,ð§,ð§
40137,32603,ð§,ð§
40137,32604,ð§,ð§
40088,32605,ð§,ð§
40088,32606,ð§,ð§
40088,32607,ð§,ð§
40088,32608,ð§,ð§
40088,31241,ð§,ð§
40088,32609,ð§,ð§
40088,30315,ð§,ð§
40088,32610,ð§,ð§
40138,32611,ð§,ð§
40138,32612,ð§,ð§
40138,32613,ð§,ð§
40138,32614,ð§,ð§
40138,32615,ð§,ð§
40138,32616,ð§,ð§
40138,32617,ð§,ð§
40138,32618,ð§,ð§
40138,32619,ð§,ð§
40138,32620,ð§,ð§
40138,32621,ð§,ð§
40138,32622,ð§,ð§
40139,31289,ð§,ð§
40139,31180,ð§,ð§
40139,31290,ð§,ð§
40139,32623,ð§,ð§
40139,32624,ð§,ð§
40139,32539,ð§,ð§
40139,32625,ð§,ð§
40139,32626,ð§,ð§
40139,32627,ð§,ð§
40139,32628,ð§,ð§
40139,32629,ð§,ð§
40139,32630,ð§,ð§
40139,32631,ð§,ð§
40139,32632,ð§,ð§
40140,31144,ð§,ð§
40140,31025,ð§,ð§
40140,32633,ð§,ð§
40140,32634,ð§,ð§
40140,32635,ð§,ð§
40140,31688,ð§,ð§
40140,32636,ð§,ð§
40140,32637,ð§,ð§
40140,32638,ð§,ð§
40140,32639,ð§,ð§
40140,32640,ð§,ð§
40140,32641,ð§,ð§
40140,32642,ð§,ð§
40140,32643,ð§,ð§
40140,32644,ð§,ð§
40140,32645,ð§,ð§
40140,32646,ð§,ð§
40140,32647,ð§,ð§
40140,32648,ð§,ð§
40140,32649,ð§,ð§
40140,32650,ð§,ð§
40140,32651,ð§,ð§
40140,32652,ð§,ð§
40140,32653,ð§,ð§
40140,32654,ð§,ð§
40140,32655,ð§,ð§
40140,32656,ð§,ð§
40140,32657,ð§,ð§
40140,32658,ð§,ð§
40141,32659,ð§,ð§
40141,31887,ð§,ð§
40141,32660,ð§,ð§
40141,32661,ð§,ð§
40141,32662,ð§,ð§
40141,32663,ð§,ð§
40141,32664,ð§,ð§
40141,32665,ð§,ð§
40141,32666,ð§,ð§
40141,32667,ð§,ð§
40064,32668,ð§,ð§
40064,32669,ð§,ð§
40064,32670,ð§,ð§
40064,32671,ð§,ð§
40064,32672,ð§,ð§
40064,32673,ð§,ð§
40064,32674,ð§,ð§
40064,32675,ð§,ð§
40064,32676,ð§,ð§
40064,32677,ð§,ð§
40093,32678,ð§,ð§
40093,30270,ð§,ð§
40093,30578,ð§,ð§
40093,32679,ð§,ð§
40093,32680,ð§,ð§
40093,32681,ð§,ð§
40093,32682,ð§,ð§
40093,32683,ð§,ð§
40093,32684,ð§,ð§
40093,32685,ð§,ð§
40093,32686,ð§,ð§
40093,32687,ð§,ð§
40093,32688,ð§,ð§
40093,32689,ð§,ð§
40093,32690,ð§,ð§
40093,32691,ð§,ð§
40093,32692,ð§,ð§
40142,32693,ð§,ð§
40142,32694,ð§,ð§
40142,32695,ð§,ð§
40142,32696,ð§,ð§
40142,32697,ð§,ð§
40142,32698,ð§,ð§
40142,32699,ð§,ð§
40142,32700,ð§,ð§
40142,32701,ð§,ð§
40142,32702,ð§,ð§
40142,32703,ð§,ð§
40142,32704,ð§,ð§
40142,32901,ð§,ð§
40142,32706,ð§,ð§
40142,32707,ð§,ð§
40142,32708,ð§,ð§
40142,32709,ð§,ð§
40142,32710,ð§,ð§
40142,32711,ð§,ð§
40142,32712,ð§,ð§
40041,30266,ð§,ð§
40041,32713,ð§,ð§
40041,32714,ð§,ð§
40041,32715,ð§,ð§
40041,32716,ð§,ð§
40041,31651,ð§,ð§
40041,32717,ð§,ð§
40041,32718,ð§,ð§
40041,32719,ð§,ð§
40041,32720,ð§,ð§
40041,32721,ð§,ð§
40041,32722,ð§,ð§
40041,32723,ð§,ð§
40041,32724,ð§,ð§
40041,31042,ð§,ð§
40143,32725,ð§,ð§
40143,32726,ð§,ð§
40143,32727,ð§,ð§
40143,32728,ð§,ð§
40143,32729,ð§,ð§
40143,32730,ð§,ð§
40059,32731,ð§,ð§
40059,32732,ð§,ð§
40059,32733,ð§,ð§
40144,30778,ð§,ð§
40144,32734,ð§,ð§
40144,32735,ð§,ð§
40144,31601,ð§,ð§
40144,31587,ð§,ð§
40144,32736,ð§,ð§
40144,32737,ð§,ð§
40144,32738,ð§,ð§
40144,32026,ð§,ð§
40144,30781,ð§,ð§
40144,32739,ð§,ð§
40144,31030,ð§,ð§
40144,32740,ð§,ð§
40144,32741,ð§,ð§
40144,32742,ð§,ð§
40145,32743,ð§,ð§
40145,32744,ð§,ð§
40145,32745,ð§,ð§
40145,32746,ð§,ð§
40145,32747,ð§,ð§
40145,32748,ð§,ð§
40145,32749,ð§,ð§
40145,32750,ð§,ð§
40112,30948,ð§,ð§
40112,32751,ð§,ð§
40112,30578,ð§,ð§
40112,32752,ð§,ð§
40112,32753,ð§,ð§
40112,32754,ð§,ð§
40112,32755,ð§,ð§
40112,32756,ð§,ð§
40146,32757,ð§,ð§
40146,32758,ð§,ð§
40146,32759,ð§,ð§
40146,32760,ð§,ð§
40146,32761,ð§,ð§
40146,32762,ð§,ð§
40146,32763,ð§,ð§
40146,32764,ð§,ð§
40146,32765,ð§,ð§
40146,32766,ð§,ð§
40146,32767,ð§,ð§
40147,32768,ð§,ð§
40147,32769,ð§,ð§
40147,32770,ð§,ð§
40147,32771,ð§,ð§
40147,32772,ð§,ð§
40147,32773,ð§,ð§
40147,32774,ð§,ð§
40147,32775,ð§,ð§
40147,32776,ð§,ð§
40147,32777,ð§,ð§
40038,32145,ð§,ð§
40038,32778,ð§,ð§
40038,32779,ð§,ð§
40038,32780,ð§,ð§
40038,32781,ð§,ð§
40148,32782,ð§,ð§
40148,32783,ð§,ð§
40148,31049,ð§,ð§
40148,32784,ð§,ð§
40148,30266,ð§,ð§
40149,31025,ð§,ð§
40149,31882,ð§,ð§
40149,31797,ð§,ð§
40149,32785,ð§,ð§
40149,32786,ð§,ð§
40149,32787,ð§,ð§
40149,31451,ð§,ð§
40149,31244,ð§,ð§
40149,32788,ð§,ð§
40149,32789,ð§,ð§
40149,32790,ð§,ð§
40149,32791,ð§,ð§
40149,32792,ð§,ð§
40149,32793,ð§,ð§
40060,32794,ð§,ð§
40060,32795,ð§,ð§
40060,32796,ð§,ð§
40060,32797,ð§,ð§
40060,32798,ð§,ð§
40060,32799,ð§,ð§
40060,32800,ð§,ð§
40060,32801,ð§,ð§
40060,32802,ð§,ð§
40060,30768,ð§,ð§
40060,32627,ð§,ð§
40060,32803,ð§,ð§
40060,32804,ð§,ð§
40060,32805,ð§,ð§
40060,32806,ð§,ð§
40060,32807,ð§,ð§
40060,32808,ð§,ð§
40060,32809,ð§,ð§
40060,32810,ð§,ð§
40150,32811,ð§,ð§
40150,31685,ð§,ð§
40150,30577,ð§,ð§
40150,32812,ð§,ð§
40150,32734,ð§,ð§
40150,30683,ð§,ð§
40150,32813,ð§,ð§
40150,32814,ð§,ð§
40150,32815,ð§,ð§
40150,32769,ð§,ð§
40150,32816,ð§,ð§
40150,32817,ð§,ð§
40150,32818,ð§,ð§
40150,32819,ð§,ð§
40150,32820,ð§,ð§
40090,30896,ð§,ð§
40090,31685,ð§,ð§
40090,31649,ð§,ð§
40090,32821,ð§,ð§
